Date,BTC,ETH,DOGE
2/19/2020,9701.037191,265.1448245,0.002675721
2/20/2020,9631.484946,259.7141345,0.002636639
2/21/2020,9670.858654,263.949385,0.002683462
2/22/2020,9689.086743,262.5732338,0.002613613
2/23/2020,9919.551448,272.8428067,0.002669254
2/24/2020,9640.469505,263.8974852,0.002590971
2/25/2020,9392.869629,251.9396762,0.002453725
2/26/2020,8787.978363,225.6910701,0.002346635
2/27/2020,8784.995352,228.5854083,0.002338914
2/28/2020,8778.470511,229.7854128,0.002337759
2/29/2020,8639.591417,223.499288,0.002247177
3/1/2020,8548.948322,218.777736,0.002288642
3/2/2020,8923.044398,230.812952,0.002372666
3/3/2020,8791.112058,224.6566351,0.002523511
3/4/2020,8756.961062,223.5277347,0.002412032
3/5/2020,9078.578777,229.4143467,0.002514142
3/6/2020,9126.636822,240.4900817,0.002477819
3/7/2020,8925.213488,240.5548524,0.002412075
3/8/2020,8166.313894,204.4108196,0.002200328
3/9/2020,7875.750875,198.9773509,0.002202871
3/10/2020,7959.228274,203.1258772,0.002219393
3/11/2020,7955.306284,194.427784,0.002195068
3/12/2020,5800.208905,127.2928962,0.001697035
3/13/2020,5672.681201,134.8210288,0.001805664
3/14/2020,5304.149952,124.9746147,0.001689293
3/15/2020,5355.187374,123.7851093,0.001637907
3/16/2020,4944.702336,107.8983448,0.001582295
3/17/2020,5465.582594,118.3424036,0.001674535
3/18/2020,5363.822853,116.6065978,0.001604027
3/19/2020,6301.063404,140.8145457,0.001803612
3/20/2020,6185.279839,131.753158,0.001773594
3/21/2020,6187.05375,133.0816861,0.001784345
3/22/2020,5884.340133,123.2739472,0.001733213
3/23/2020,6455.454688,133.5701414,0.001832749
3/24/2020,6784.318011,140.1136999,0.001879918
3/25/2020,6706.985089,136.2496619,0.001835899
3/26/2020,6721.495392,136.6194963,0.001866625
3/27/2020,6682.780049,137.3184524,0.001848693
3/28/2020,6229.488343,131.2719317,0.001795553
3/29/2020,5922.489835,125.7283385,0.001722574
3/30/2020,6483.739446,133.7604753,0.001851868
3/31/2020,6446.421347,133.8929306,0.001829597
4/1/2020,6537.336462,133.6525611,0.001836286
4/2/2020,6850.558712,142.5059265,0.001901784
4/3/2020,6776.370094,141.9206657,0.001846503
4/4/2020,6855.933264,144.1399041,0.001883079
4/5/2020,6805.362287,143.4993181,0.001876919
4/6/2020,7278.24397,165.9462414,0.001976876
4/7/2020,7175.667477,166.4521496,0.001993841
4/8/2020,7367.293398,172.8180919,0.002030146
4/9/2020,7321.816614,170.898714,0.002027493
4/10/2020,6866.398189,158.3075978,0.001946427
4/11/2020,6873.848495,158.010143,0.00195189
4/12/2020,7043.438864,162.023023,0.001979472
4/13/2020,6889.863772,158.3185448,0.001944839
4/14/2020,6887.554908,159.7720237,0.001988654
4/15/2020,6718.79995,155.7292613,0.001911598
4/16/2020,7166.582817,174.0709972,0.002005384
4/17/2020,7065.082389,170.4157421,0.002002454
4/18/2020,7277.140586,188.1478721,0.002052896
4/19/2020,7185.870303,182.8541797,0.002054474
4/20/2020,6856.146435,171.3567484,0.001986862
4/21/2020,6904.475773,173.0543256,0.00198139
4/22/2020,7118.388748,182.209944,0.002007836
4/23/2020,7562.032832,189.041151,0.002057553
4/24/2020,7497.861764,186.7921766,0.002059374
4/25/2020,7542.303401,193.6154222,0.002124763
4/26/2020,7624.853786,195.0902575,0.002432139
4/27/2020,7776.507543,197.025236,0.002350921
4/28/2020,7761.758784,197.3102249,0.002327148
4/29/2020,8773.106488,215.2002836,0.002525497
4/30/2020,8767.672623,210.6202342,0.002456348
5/1/2020,8853.774484,212.3596702,0.002501482
5/2/2020,8963.057558,214.7327164,0.002543781
5/3/2020,8904.713817,210.1867624,0.002513863
5/4/2020,8887.505893,207.6209439,0.002435906
5/5/2020,8978.283587,205.0922163,0.002493188
5/6/2020,9371.684273,206.1612678,0.002561594
5/7/2020,9900.678867,212.9707684,0.002603887
5/8/2020,9917.248414,213.6120028,0.00260988
5/9/2020,9617.518195,211.3727352,0.002637913
5/10/2020,8786.655182,188.6446608,0.00246424
5/11/2020,8608.125245,186.0147755,0.002410698
5/12/2020,8815.231245,189.8181868,0.002426188
5/13/2020,9330.986485,199.4712477,0.00252353
5/14/2020,9757.296586,203.7694208,0.002601092
5/15/2020,9362.635557,196.1392799,0.00249348
5/16/2020,9418.918551,201.4660091,0.00249137
5/17/2020,9684.701959,207.4047794,0.002558836
5/18/2020,9723.68015,214.5257268,0.002569676
5/19/2020,9719.480854,213.6812562,0.002537944
5/20/2020,9540.886567,209.853671,0.002529521
5/21/2020,9141.150637,200.2877989,0.002541734
5/22/2020,9192.845136,208.0416961,0.002507337
5/23/2020,9220.075887,207.6257023,0.002517407
5/24/2020,9048.715119,206.4529748,0.00248926
5/25/2020,8905.781605,204.0382217,0.002513539
5/26/2020,8835.727224,201.2088663,0.002481123
5/27/2020,9112.979176,206.1006556,0.002477497
5/28/2020,9507.524665,216.5178744,0.002541926
5/29/2020,9425.281869,220.5019166,0.002531834
5/30/2020,9688.32439,243.6303481,0.002615082
5/31/2020,9427.670084,231.2504176,0.002543086
6/1/2020,10268.58198,250.0599161,0.002671023
6/2/2020,9516.135443,237.3090653,0.002565235
6/3/2020,9667.060754,244.5193628,0.002563182
6/4/2020,9811.367095,243.4132804,0.002580613
6/5/2020,9659.661298,240.7663786,0.002563596
6/6/2020,9677.050995,242.3213963,0.002598384
6/7/2020,9737.458559,243.8256551,0.002611195
6/8/2020,9791.9279,247.0407956,0.002593377
6/9/2020,9786.14202,244.5428507,0.002584387
6/10/2020,9874.967048,247.4454296,0.002618225
6/11/2020,9260.832641,230.5056339,0.002459402
6/12/2020,9464.228097,237.2197469,0.002510146
6/13/2020,9458.659754,238.2201401,0.002531613
6/14/2020,9351.953728,232.6132805,0.002473461
6/15/2020,9441.768996,231.2550027,0.002501095
6/16/2020,9510.660637,234.750921,0.002534802
6/17/2020,9457.627074,234.031026,0.002472175
6/18/2020,9398.642094,231.8059383,0.002509352
6/19/2020,9279.760765,228.8903068,0.002463136
6/20/2020,9353.078196,228.7451599,0.002463266
6/21/2020,9289.104491,227.6154757,0.002452002
6/22/2020,9680.947128,243.228194,0.002499566
6/23/2020,9609.680246,242.9270899,0.00243599
6/24/2020,9311.136318,235.1756536,0.002472464
6/25/2020,9252.633372,232.5691464,0.002406792
6/26/2020,9171.732086,229.9450698,0.002367261
6/27/2020,9022.153768,221.4079024,0.002313893
6/28/2020,9101.850057,224.1848295,0.002296494
6/29/2020,9188.061375,228.333342,0.002301087
6/30/2020,9148.444859,225.9467951,0.002330995
7/1/2020,9236.31677,230.7048875,0.002348407
7/2/2020,9097.797366,226.722979,0.002347208
7/3/2020,9094.324561,226.3593386,0.002319359
7/4/2020,9124.653534,228.807199,0.002336482
7/5/2020,9055.464483,227.0958438,0.002285955
7/6/2020,9278.805637,238.929701,0.002567125
7/7/2020,9244.415815,238.4339891,0.003046042
7/8/2020,9471.759973,248.2818793,0.004543403
7/9/2020,9236.143254,241.7872199,0.004448172
7/10/2020,9243.175259,240.1467527,0.00351006
7/11/2020,9229.859755,238.9943355,0.003740742
7/12/2020,9286.737042,240.2236659,0.003666248
7/13/2020,9238.993755,239.3273162,0.003134981
7/14/2020,9260.47098,240.8414253,0.00330531
7/15/2020,9211.026433,238.4254491,0.003099572
7/16/2020,9133.77783,233.0853182,0.002960778
7/17/2020,9160.410591,232.897595,0.003060686
7/18/2020,9176.68639,235.7401242,0.003555433
7/19/2020,9190.271534,237.7425541,0.00344214
7/20/2020,9172.588333,236.0678442,0.003209512
7/21/2020,9395.064446,245.2152675,0.003331448
7/22/2020,9530.790885,264.0682845,0.003292545
7/23/2020,9617.377861,275.8085217,0.003299514
7/24/2020,9568.974726,282.0835889,0.003232093
7/25/2020,9708.94914,305.6981196,0.003218174
7/26/2020,9938.951223,312.1649089,0.003217148
7/27/2020,11187.77973,329.6317211,0.003201861
7/28/2020,10939.67014,317.150009,0.003195902
7/29/2020,11284.45899,322.5821788,0.003218503
7/30/2020,11118.91841,336.2069898,0.003238331
7/31/2020,11373.31726,346.0277183,0.003212798
8/1/2020,11766.7483,385.3971442,0.003721454
8/2/2020,11139.09838,376.7304078,0.003361373
8/3/2020,11261.80633,389.0088526,0.00338464
8/4/2020,11228.02632,391.4719188,0.003522035
8/5/2020,11653.40759,398.7823156,0.003491171
8/6/2020,11796.81736,395.0946703,0.003545636
8/7/2020,11639.93541,382.7311752,0.003467752
8/8/2020,11744.91208,390.8088262,0.003472592
8/9/2020,11673.12324,388.3353163,0.003449176
8/10/2020,11832.22731,395.3996937,0.003466908
8/11/2020,11340.58234,375.7376316,0.003346189
8/12/2020,11549.54631,385.6144268,0.00345783
8/13/2020,11752.16866,426.5197718,0.003482652
8/14/2020,11783.28341,439.4651312,0.003538962
8/15/2020,11895.62695,432.5808731,0.003576891
8/16/2020,11896.94717,432.9948223,0.003518993
8/17/2020,12399.11188,439.1354267,0.003619466
8/18/2020,12071.73891,426.6580776,0.003532193
8/19/2020,11749.82951,406.7773731,0.003421504
8/20/2020,11833.89735,414.8923131,0.003445829
8/21/2020,11583.13894,392.9193709,0.003427111
8/22/2020,11674.62435,393.7887017,0.003450678
8/23/2020,11666.41012,392.2001782,0.003401403
8/24/2020,11744.0127,406.0046386,0.003400172
8/25/2020,11378.72603,383.7475334,0.003310843
8/26/2020,11458.8226,386.4422056,0.003299884
8/27/2020,11302.12096,381.5294807,0.003179548
8/28/2020,11482.22569,391.9147664,0.003247949
8/29/2020,11515.04443,402.903116,0.00328096
8/30/2020,11657.00393,423.0770923,0.003304379
8/31/2020,11678.37326,435.2801715,0.003203649
9/1/2020,11964.20867,480.5552222,0.003240023
9/2/2020,11427.7026,441.8792973,0.003116775
9/3/2020,10712.92065,399.5571541,0.002921579
9/4/2020,10563.89694,391.8715285,0.002918283
9/5/2020,10042.85485,329.0848012,0.002730362
9/6/2020,10207.605,349.4605532,0.002762362
9/7/2020,10381.77611,354.3037632,0.002838857
9/8/2020,10043.19644,334.0254168,0.002723147
9/9/2020,10268.46092,354.5133293,0.002802968
9/10/2020,10341.01598,367.1263141,0.002798374
9/11/2020,10380.5396,374.2875959,0.002795714
9/12/2020,10436.36541,383.9274938,0.002790055
9/13/2020,10313.06858,364.5362188,0.002764798
9/14/2020,10680.29756,373.5045266,0.002782077
9/15/2020,10829.50531,365.8433246,0.002823872
9/16/2020,11033.38353,367.4346465,0.002791276
9/17/2020,10937.11126,389.3184008,0.002792905
9/18/2020,10933.93116,382.9262672,0.002797767
9/19/2020,11048.87928,384.250568,0.002790719
9/20/2020,10852.91014,367.3231537,0.00275247
9/21/2020,10526.20289,347.5680273,0.002666084
9/22/2020,10531.16456,345.1418278,0.002618182
9/23/2020,10260.03301,322.3349075,0.002558773
9/24/2020,10672.95681,348.9888399,0.002632863
9/25/2020,10729.06961,354.7818319,0.002685653
9/26/2020,10741.47647,354.0452726,0.002702662
9/27/2020,10752.34545,354.9380677,0.002705624
9/28/2020,10863.06572,361.7481129,0.002667396
9/29/2020,10764.28437,357.3310058,0.002674148
9/30/2020,10741.57955,358.7399607,0.002627867
10/1/2020,10626.60096,352.0332682,0.002631448
10/2/2020,10567.3302,345.3998476,0.002601426
10/3/2020,10555.02868,347.1718313,0.002584024
10/4/2020,10660.61118,351.640032,0.002612267
10/5/2020,10756.40458,352.6185941,0.002606597
10/6/2020,10589.62639,340.348183,0.002596392
10/7/2020,10645.75479,339.3783145,0.00258785
10/8/2020,10897.59543,350.9546298,0.002621079
10/9/2020,11052.39508,364.3294015,0.002654308
10/10/2020,11360.85272,374.6844229,0.002689359
10/11/2020,11334.02674,372.7678334,0.002686737
10/12/2020,11666.2117,393.107199,0.002711693
10/13/2020,11443.73279,381.6256169,0.002642285
10/14/2020,11395.54737,376.4695237,0.002652303
10/15/2020,11504.54901,378.2395134,0.00260822
10/16/2020,11355.16044,367.1522803,0.002588681
10/17/2020,11358.70638,368.2368439,0.002566367
10/18/2020,11471.00255,376.5122025,0.00259521
10/19/2020,11776.593,379.6604737,0.002592504
10/20/2020,11936.36291,368.8607246,0.002596445
10/21/2020,13102.93446,398.0277214,0.002681365
10/22/2020,13140.66928,417.6331816,0.002679465
10/23/2020,12933.82357,408.242839,0.002659538
10/24/2020,13081.67256,411.2159945,0.00265516
10/25/2020,13008.45326,405.3954329,0.002682177
10/26/2020,13033.52427,391.4164093,0.00266544
10/27/2020,13721.28222,404.4218332,0.002695602
10/28/2020,13282.26035,388.1564436,0.002559989
10/29/2020,13467.73178,386.0911828,0.002585768
10/30/2020,13573.7105,383.6848623,0.002589384
10/31/2020,13891.21683,388.4387981,0.002604705
11/1/2020,13730.19731,395.9961822,0.002576017
11/2/2020,13633.69822,384.8347475,0.002503459
11/3/2020,13832.93841,386.4908987,0.002504999
11/4/2020,14163.97682,403.2778486,0.002553895
11/5/2020,15424.52768,416.5114824,0.002679285
11/6/2020,15540.59659,453.0308238,0.002710134
11/7/2020,14783.98168,435.8613368,0.00267609
11/8/2020,15500.33425,454.5517449,0.002689065
11/9/2020,15283.78014,443.6204255,0.002680546
11/10/2020,15374.04439,453.3189965,0.002845188
11/11/2020,15820.49524,466.5282281,0.002751242
11/12/2020,16253.31027,462.6719472,0.002776841
11/13/2020,16347.04492,477.3388766,0.002823588
11/14/2020,15991.83302,460.4664981,0.002765787
11/15/2020,15918.08013,445.8941418,0.002782346
11/16/2020,16752.00299,461.0623568,0.002879259
11/17/2020,17593.48641,480.9909845,0.002917505
11/18/2020,17834.63653,478.4043732,0.002940858
11/19/2020,17954.85801,473.573918,0.00290375
11/20/2020,18612.87067,507.6303417,0.003053383
11/21/2020,18591.8566,539.562594,0.003489688
11/22/2020,18629.99554,578.4629743,0.003432132
11/23/2020,18469.20047,609.1437149,0.003447619
11/24/2020,19045.73647,601.5316453,0.003939493
11/25/2020,18746.93481,567.7759673,0.003723722
11/26/2020,17187.40628,520.8333184,0.003259657
11/27/2020,17023.9614,515.5342237,0.003293397
11/28/2020,17814.78028,546.0136418,0.003430042
11/29/2020,18114.41435,567.6815131,0.003432281
11/30/2020,19382.36059,605.7631371,0.003569773
12/1/2020,18980.97745,593.6592575,0.003384658
12/2/2020,19184.89785,598.2636466,0.003375958
12/3/2020,19464.5317,615.4088785,0.003394774
12/4/2020,18813.12476,575.5926002,0.003322352
12/5/2020,19045.02027,592.4092013,0.003401305
12/6/2020,19113.9334,592.6159237,0.003386104
12/7/2020,19107.5998,589.663019,0.003319823
12/8/2020,18682.45783,563.4373127,0.003216196
12/9/2020,18543.00705,574.9030707,0.003212754
12/10/2020,18359.4766,564.3938575,0.003117204
12/11/2020,18137.31937,550.3806474,0.003092038
12/12/2020,18882.26017,573.0083479,0.003138921
12/13/2020,19060.2769,586.3212363,0.003289768
12/14/2020,19251.224,587.3035383,0.003236786
12/15/2020,19443.47635,588.2978961,0.003192254
12/16/2020,21310.65626,632.2912858,0.003327951
12/17/2020,22895.97624,645.0753045,0.003787331
12/18/2020,23008.77626,652.1960226,0.003845843
12/19/2020,23890.82265,663.552343,0.003986815
12/20/2020,23537.36989,635.5837929,0.004569055
12/21/2020,23177.271,617.2544032,0.004938028
12/22/2020,23433.98076,623.4432027,0.004545338
12/23/2020,23224.45414,584.5174191,0.003821539
12/24/2020,23623.88553,612.5741967,0.00456111
12/25/2020,24581.00617,621.6166903,0.004515578
12/26/2020,26381.29623,633.9198224,0.004479818
12/27/2020,26389.29026,681.279485,0.004531546
12/28/2020,26718.02946,726.1045863,0.00461037
12/29/2020,26975.72956,724.5759622,0.004421489
12/30/2020,28768.83621,746.0625173,0.004637148
12/31/2020,29111.52157,741.1184043,0.004740907
1/1/2021,29333.60512,730.0351684,0.005404803
1/2/2021,32154.16736,771.4757567,0.011426605
1/3/2021,33002.53643,976.8926808,0.010045668
1/4/2021,31431.61228,1017.862399,0.009630374
1/5/2021,34433.60651,1123.162841,0.009729501
1/6/2021,36275.75635,1193.57152,0.010356947
1/7/2021,39713.50786,1251.04921,0.009781281
1/8/2021,40519.4486,1208.579979,0.009748804
1/9/2021,40258.92399,1287.484144,0.01024942
1/10/2021,38709.76537,1281.997661,0.009974879
1/11/2021,34409.64238,1055.890925,0.008229174
1/12/2021,34214.61026,1064.201284,0.008113542
1/13/2021,37017.0075,1116.434087,0.008441892
1/14/2021,38435.86351,1177.344245,0.009170519
1/15/2021,36751.58497,1171.395883,0.009324165
1/16/2021,36016.77961,1227.087041,0.009229429
1/17/2021,36375.81138,1252.998158,0.009173034
1/18/2021,36346.6095,1238.645504,0.009134601
1/19/2021,36577.51965,1411.833939,0.009262187
1/20/2021,35004.53263,1332.642513,0.00897946
1/21/2021,30606.18268,1117.483678,0.008102872
1/22/2021,33368.36593,1250.715166,0.008607149
1/23/2021,32070.09743,1235.09164,0.008516098
1/24/2021,32285.72613,1368.895605,0.008726821
1/25/2021,32500.25596,1324.858487,0.008377609
1/26/2021,32324.55565,1350.736956,0.008194668
1/27/2021,30534.99937,1247.656556,0.007431583
1/28/2021,33408.21834,1354.960394,0.023535063
1/29/2021,34842.55739,1407.68179,0.051793246
1/30/2021,34622.37323,1385.498675,0.032304261
1/31/2021,33087.36986,1315.243745,0.037287471
2/1/2021,33613.32076,1357.04799,0.033748913
2/2/2021,35632.90195,1540.651288,0.031479188
2/3/2021,37397.42636,1644.685967,0.036195236
2/4/2021,37256.25211,1628.468008,0.05086891
2/5/2021,37851.59659,1704.8323,0.046972237
2/6/2021,40302.79979,1708.728299,0.05612247
2/7/2021,38461.6814,1584.681923,0.082605279
2/8/2021,44716.68547,1714.876044,0.079015509
2/9/2021,46674.85169,1762.268302,0.070701023
2/10/2021,45237.47569,1747.197727,0.074211361
2/11/2021,47500.89752,1781.584729,0.069910169
2/12/2021,47884.18286,1845.820149,0.070694369
2/13/2021,47005.19065,1811.268874,0.066336031
2/14/2021,49151.16758,1828.092656,0.058793294
2/15/2021,48125.9922,1787.122941,0.057273789
2/16/2021,48840.41447,1763.751671,0.053722913
2/17/2021,52165.30256,1835.991463,0.049781167
2/18/2021,51728.5088,1936.715286,0.061959558
2/19/2021,55719.20436,1958.73919,0.055149495
2/20/2021,54801.64864,1855.264841,0.052611777
2/21/2021,57128.64261,1913.800284,0.057195398
2/22/2021,54181.91465,1782.149591,0.053392719
2/23/2021,48172.87748,1546.622961,0.046826962
2/24/2021,48745.43298,1589.266801,0.056000947
2/25/2021,48291.41208,1524.180606,0.051986744
2/26/2021,45752.11492,1435.724418,0.05021467
2/27/2021,46642.60608,1495.812837,0.050143985
2/28/2021,45092.80657,1412.713189,0.048988324
3/1/2021,49248.91401,1555.84478,0.050478362
3/2/2021,47900.77688,1483.912043,0.050440939
3/3/2021,50811.85517,1593.878998,0.0508587
3/4/2021,48259.48708,1528.56831,0.050452734
3/5/2021,49149.73083,1543.568386,0.049776286
3/6/2021,48879.1519,1658.812318,0.051530616
3/7/2021,50594.69857,1681.991795,0.051695837
3/8/2021,51503.25813,1782.486859,0.059182489
3/9/2021,54458.03781,1834.665277,0.0581577
3/10/2021,56915.17394,1829.391324,0.056381275
3/11/2021,57636.75796,1822.231797,0.055651618
3/12/2021,57306.16626,1762.2336,0.055460938
3/13/2021,60743.04182,1905.946671,0.057937794
3/14/2021,60197.90199,1880.756114,0.059403402
3/15/2021,56300.33411,1789.844053,0.056553494
3/16/2021,56639.78395,1797.820265,0.058704996
3/17/2021,58567.28378,1815.7424,0.058147388
3/18/2021,57983.09474,1790.528729,0.057709956
3/19/2021,58451.73147,1819.555149,0.058850122
3/20/2021,58593.60245,1833.745117,0.060043609
3/21/2021,57796.46737,1798.889705,0.058235382
3/22/2021,54329.35863,1684.46157,0.055230675
3/23/2021,54794.29771,1677.399709,0.05411147
3/24/2021,52787.74553,1592.232371,0.052408659
3/25/2021,52173.86798,1598.256146,0.051739976
3/26/2021,54483.04573,1681.905539,0.053692251
3/27/2021,56234.35611,1722.471861,0.054746138
3/28/2021,55343.92582,1676.357087,0.053484146
3/29/2021,57627.67925,1809.068883,0.054096817
3/30/2021,58734.47543,1841.755764,0.054213746
3/31/2021,58724.66452,1913.851919,0.053554968
4/1/2021,58984.61293,1968.166713,0.059914044
4/2/2021,58821.62699,2096.590506,0.057423817
4/3/2021,57517.79877,2036.751897,0.056378477
4/4/2021,58177.40276,2067.514785,0.057309917
4/5/2021,58843.55954,2114.143939,0.05892342
4/6/2021,58040.1876,2117.595811,0.063059907
4/7/2021,56508.94286,2011.550426,0.060187325
4/8/2021,57880.90568,2069.660876,0.06117054
4/9/2021,58171.90902,2070.601411,0.061674556
4/10/2021,59295.95004,2118.705992,0.063571771
4/11/2021,59822.90168,2137.095867,0.075635361
4/12/2021,59853.19724,2144.420464,0.071577583
4/13/2021,63223.88439,2280.907863,0.092441463
4/14/2021,62926.55718,2427.805087,0.127577877
4/15/2021,63346.78904,2538.062578,0.172166148
4/16/2021,61965.7826,2438.429594,0.379519836
4/17/2021,60574.44473,2374.75581,0.305682456
4/18/2021,56850.83017,2249.008696,0.331811598
4/19/2021,56224.10159,2201.648351,0.416551143
4/20/2021,56608.76975,2329.177332,0.335396207
4/21/2021,54144.42748,2365.546647,0.307960278
4/22/2021,51965.05956,2424.220521,0.268338061
4/23/2021,50669.14438,2329.031483,0.239144436
4/24/2021,50733.7695,2271.378122,0.271423499
4/25/2021,48542.9522,2276.228019,0.247977716
4/26/2021,53558.70784,2515.309504,0.26637307
4/27/2021,55123.86198,2624.355719,0.271995915
4/28/2021,54591.51533,2726.152032,0.316329021
4/29/2021,53260.29534,2760.334956,0.307702085
4/30/2021,57302.64642,2751.871764,0.335147266
5/1/2021,57677.97522,2943.176051,0.385159665
5/2/2021,56427.04313,2941.142333,0.378402865
5/3/2021,57255.30684,3393.327381,0.4364163
5/4/2021,53658.84312,3266.445548,0.542510967
5/5/2021,57252.70218,3495.968343,0.641604502
5/6/2021,56583.84988,3541.930575,0.586173406
5/7/2021,57107.12067,3445.426739,0.722320477
5/8/2021,58788.20968,3882.80526,0.643680123
5/9/2021,58102.19143,3896.321886,0.585158958
5/10/2021,55715.54665,3998.913215,0.456113233
5/11/2021,56573.55547,4132.757546,0.502475785
5/12/2021,52147.82119,4076.959711,0.451993509
5/13/2021,49764.13208,3767.087985,0.430041934
5/14/2021,50032.69314,4100.02747,0.555003481
5/15/2021,47885.62525,3746.576248,0.510966061
5/16/2021,45604.61575,3519.105225,0.492425537
5/17/2021,43144.47129,3231.944177,0.482282755
5/18/2021,43196.04648,3415.949413,0.480503137
5/19/2021,39439.23764,2686.165861,0.368139504
5/20/2021,39756.08985,2744.523648,0.396053422
5/21/2021,36921.76781,2407.427623,0.357465767
5/22/2021,37490.94189,2329.034728,0.343566515
5/23/2021,34259.54842,2080.37142,0.309183822
5/24/2021,38085.78936,2539.997864,0.349012223
5/25/2021,38290.44853,2691.537214,0.3486085
5/26/2021,38915.00483,2821.622828,0.347286929
5/27/2021,38717.76922,2774.53663,0.33306692
5/28/2021,34898.00872,2372.968432,0.304776583
5/29/2021,34535.52247,2281.769724,0.298548615
5/30/2021,35749.65569,2407.608352,0.303624915
5/31/2021,36929.47674,2650.215354,0.32457412
6/1/2021,36419.7495,2594.718082,0.370663842
6/2/2021,37422.57146,2683.002837,0.417600205
6/3/2021,38958.49278,2839.536583,0.403212935
6/4/2021,37190.10135,2731.628338,0.383527596
6/5/2021,34981.38069,2574.865338,0.366769222
6/6/2021,35335.6792,2677.901428,0.368625071
6/7/2021,34016.56534,2610.541819,0.340057635
6/8/2021,33504.25661,2525.578484,0.330802336
6/9/2021,37127.18972,2603.325986,0.344400349
6/10/2021,36715.0471,2482.110474,0.327612065
6/11/2021,37341.58943,2363.022501,0.319914274
6/12/2021,35655.16445,2379.874975,0.312903424
6/13/2021,38894.55627,2520.376646,0.323448493
6/14/2021,40162.32007,2560.121377,0.325676255
6/15/2021,40173.19505,2557.900135,0.321917384
6/16/2021,38557.47921,2387.129076,0.309663584
6/17/2021,37722.02018,2342.91,0.304203787
6/18/2021,35520.45103,2208.325237,0.292749805
6/19/2021,35656.30474,2181.407845,0.288069754
6/20/2021,35681.13396,2258.093304,0.280498798
6/21/2021,31659.54173,1880.837193,0.182566784
6/22/2021,32404.33036,1877.254947,0.189036985
6/23/2021,33532.25785,1949.372725,0.235911234
6/24/2021,34718.47493,1980.722503,0.26246999
6/25/2021,31622.08932,1830.680012,0.23681266
6/26/2021,31739.29021,1783.232921,0.241428143
6/27/2021,34213.01274,1946.152666,0.252231335
6/28/2021,34365.18578,2096.791344,0.256938202
6/29/2021,35945.78686,2181.503815,0.263863838
6/30/2021,34855.64451,2257.306514,0.251818341
7/1/2021,33533.50191,2127.711598,0.246855847
7/2/2021,33526.85333,2116.950603,0.243435695
7/3/2021,34404.92706,2197.431796,0.244377939
7/4/2021,35601.86547,2366.401502,0.248881002
7/5/2021,34096.89428,2236.698011,0.234833562
7/6/2021,34047.54762,2313.509151,0.233075306
7/7/2021,34206.49453,2330.379929,0.22986248
7/8/2021,32579.66788,2097.326372,0.203562644
7/9/2021,33994.67699,2159.874303,0.220062776
7/10/2021,33543.70184,2113.726541,0.213090088
7/11/2021,34382.65069,2152.391605,0.216847051
7/12/2021,33032.37773,2035.077842,0.208342739
7/13/2021,32544.84491,1935.584656,0.199194194
7/14/2021,33003.81292,2008.573433,0.199145889
7/15/2021,31783.17135,1925.290126,0.186358328
7/16/2021,31596.29438,1882.45777,0.174019733
7/17/2021,31640.91813,1901.722922,0.187266297
7/18/2021,31537.80519,1890.67493,0.182076074
7/19/2021,30940.28728,1829.125057,0.175495441
7/20/2021,29608.59725,1776.87901,0.169323046
7/21/2021,32014.43603,1968.473899,0.190550374
7/22/2021,32203.36564,2005.726461,0.190271541
7/23/2021,33117.75146,2079.950552,0.192074586
7/24/2021,34014.61836,2167.821498,0.195292019
7/25/2021,34574.67066,2161.052224,0.19532706
7/26/2021,37114.29662,2225.740338,0.204601755
7/27/2021,38963.92286,2300.611383,0.205013092
7/28/2021,39917.44937,2303.377934,0.20558886
7/29/2021,39810.51797,2332.169274,0.20340059
7/30/2021,41157.15483,2435.498682,0.206824467
7/31/2021,41869.55251,2536.697075,0.20921429
8/1/2021,40263.34476,2599.328148,0.207532701
8/2/2021,39412.71647,2623.907049,0.204465539
8/3/2021,38368.17401,2518.491323,0.196965044
8/4/2021,39831.04391,2746.474842,0.201702294
8/5/2021,40902.47558,2821.689932,0.200778879
8/6/2021,42608.54498,2886.559482,0.205399593
